_id,timestamp,device_id,bssid,ssid,security,frequency,rssi,label
19000,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-60,
19001,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-66,
19002,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-75,
19003,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
19004,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
19005,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-68,
19006,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
19007,1759395355997.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
19008,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-68,
19009,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-57,
19010,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
19011,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
19012,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
19013,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-68,
19014,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-84,
19015,1759395416083.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
19016,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
19017,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-64,
19018,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19019,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-66,
19020,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-58,
19021,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-66,
19022,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-74,
19023,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
19024,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
19025,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-69,
19026,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
19027,1759395476003.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19028,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-69,
19029,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
19030,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-60,
19031,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
19032,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-75,
19033,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-84,
19034,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-75,
19035,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-69,
19036,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
19037,1759395535917.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
19038,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
19039,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-62,
19040,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-70,
19041,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-67,
19042,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,ee:5c:84:98:24:ea,My SEAT 4217,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-84,
19043,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-78,
19044,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
19045,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,98:9b:cb:7c:05:c8,FRITZ!Box 7590 YE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2412,-84,
19046,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-77,
19047,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-69,
19048,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
19049,1759395595820.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
19050,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
19051,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-68,
19052,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-59,
19053,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
19054,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
19055,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-84,
19056,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
19057,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
19058,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
19059,1759395656238.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19060,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-51,
19061,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
19062,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
19063,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,98:9b:cb:7c:05:c8,FRITZ!Box 7590 YE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2412,-86,
19064,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-76,
19065,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
19066,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-68,
19067,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
19068,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-64,
19069,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-62,
19070,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,a8:42:a1:dd:81:ae,TP-Link_81AE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2412,-85,
19071,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-68,
19072,1759395717246.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
19073,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-73,
19074,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19075,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-66,
19076,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-63,
19077,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
19078,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
19079,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
19080,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-73,
19081,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
19082,1759395762362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19083,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-77,
19084,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-69,
19085,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,e4:3e:d7:2d:24:7d,o2-WLAN16,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2457,-86,
19086,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-68,
19087,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
19088,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
19089,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
19090,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
19091,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-77,
19092,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,12:32:2c:42:ce:f4,My VW 4474,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],2437,-83,
19093,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
19094,1759395766077.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-68,
19095,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-78,
19096,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19097,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-67,
19098,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-65,
19099,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
19100,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-84,
19101,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-75,
19102,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-77,
19103,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
19104,1759395794865.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
19105,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-76,
19106,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
19107,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-63,
19108,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-66,
19109,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
19110,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
19111,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-75,
19112,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
19113,1759395862655.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-69,
19114,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
19115,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
19116,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2462,-67,
19117,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-65,
19118,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
19119,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
19120,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
19121,1759395930250.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
